station,date,PRCP,SNOW,TMAX,TMIN
OX,7/2/2023,0,0,96.08,78.08000000000001
OX,7/3/2023,0,0,96.08,78.08000000000001
OX,7/4/2023,13.30708661417323,0,93.92,73.03999999999999
OX,7/5/2023,10.905511811023622,0,93.02,73.94
OX,7/6/2023,11.88976377952756,0,89.96000000000001,73.03999999999999
OX,7/7/2023,3.3858267716535435,0,89.96000000000001,73.03999999999999
OX,7/8/2023,0.11811023622047245,0,89.96000000000001,75.02
OX,7/9/2023,5.393700787401575,0,93.92,75.02
OX,7/10/2023,10.393700787401576,0,89.06,73.03999999999999
OX,7/11/2023,0,0,87.08000000000001,71.96000000000001
OX,7/12/2023,0.5118110236220472,0,87.98,73.94
OX,7/13/2023,1.6929133858267718,0,89.96000000000001,75.92
OX,7/14/2023,0.984251969,0,89.96000000000001,78.98
OX,7/15/2023,0.5905511811023623,0,93.92,73.94
OX,7/16/2023,0.9055118110236221,0,91.94,73.03999999999999
OX,7/17/2023,0,0,91.94,73.03999999999999
OX,7/18/2023,0,0,93.92,73.94
OX,7/19/2023,0,0,96.98,75.92
OX,7/20/2023,0,0,96.08,78.98
OX,7/21/2023,0,0,96.08,78.08000000000001
OX,7/22/2023,0,0,96.08,73.94
OX,7/23/2023,0,0,89.06,68
OX,7/24/2023,0,0,89.96000000000001,68
OX,7/25/2023,0,0,91.94,69.08000000000001
OX,7/26/2023,0,0,93.92,69.08000000000001
OX,7/27/2023,0,0,96.08,69.98
OX,7/28/2023,0,0,98.96000000000001,73.94
OX,7/29/2023,0,0,98.06,73.94
OX,7/30/2023,0,0,98.96000000000001,73.94
OX,7/31/2023,0,0,98.96000000000001,73.94
OX,8/1/2023,0,0,96.98,75.02
OX,8/2/2023,0,0,96.98,73.94
OX,8/3/2023,0,0,98.96000000000001,75.02
OX,8/4/2023,0,0,100.94,77
OX,8/5/2023,0,0,100.94,78.08000000000001
OX,8/6/2023,0,0,102.92,78.98
OX,8/7/2023,0,0,102.02,80.06
OX,8/8/2023,0,0,98.96000000000001,73.94
OX,8/9/2023,0.9055118110236221,0,84.92,73.03999999999999
OX,8/10/2023,0,0,102.02,77
OX,8/11/2023,0,0,100.03999999999999,82.03999999999999
OX,8/12/2023,0,0,98.96000000000001,78.98
OX,8/13/2023,0,0,104,77
OX,8/14/2023,0,0,104,75.02
OX,8/15/2023,0,0,105.98,77
OX,8/16/2023,0,0,93.02,62.96
OX,8/17/2023,0,0,89.06,60.980000000000004
OX,8/18/2023,0,0,91.94,62.06
OX,8/19/2023,0,0,102.92,64.94
OX,8/20/2023,0,0,104,71.06
OX,8/21/2023,0,0,102.02,71.96000000000001
OX,8/22/2023,0,0,102.92,73.03999999999999
OX,8/23/2023,0,0,102.92,75.92
OX,8/24/2023,0,0,104,75.92
OX,8/25/2023,0,0,105.98,77
OX,8/26/2023,0,0,100.94,73.94
OX,8/27/2023,0,0,105.98,75.92
OX,8/28/2023,0.5905511811023623,0,87.08000000000001,77
OX,8/29/2023,0,0,91.94,73.94
OX,8/30/2023,0,0,93.92,69.08000000000001
OX,8/31/2023,0,0,95,68
OX,9/1/2023,0,0,93.92,66.92
OX,9/2/2023,0,0,93.92,69.98
OX,9/3/2023,0,0,95,75.92
OX,9/4/2023,0,0,96.98,77
OX,9/5/2023,0,0,98.06,73.94
OX,9/6/2023,2.0866141732283467,0,95,73.94
OX,9/7/2023,11.811023622047244,0,96.98,69.98
OX,9/8/2023,0,0,96.98,66.92
OX,9/9/2023,0,0,89.96000000000001,64.03999999999999
OX,9/10/2023,0,0,91.03999999999999,62.06
OX,9/11/2023,0,0,89.06,62.06
OX,9/12/2023,0,0,95,66.02
OX,9/13/2023,0.11811023622047245,0,96.08,66.92
OX,9/14/2023,0.11811023622047245,0,80.96000000000001,69.08000000000001
OX,9/15/2023,0,0,84.02,66.92
OX,9/16/2023,0,0,91.03999999999999,62.96
OX,9/17/2023,0,0,93.02,60.08
OX,9/18/2023,0,0,91.94,55.94
OX,9/19/2023,0,0,91.03999999999999,48.92
OX,9/20/2023,0,0,,
OX,9/21/2023,0,0,,
OX,9/22/2023,0,0,95,
OX,9/23/2023,0,0,93.92,64.94
OX,9/24/2023,0,0,96.08,69.08000000000001
OX,9/25/2023,1.4173228346456694,0,87.08000000000001,69.98
OX,9/26/2023,0.11811023622047245,0,87.08000000000001,66.92
OX,9/27/2023,0,0,95,66.02
OX,9/28/2023,0,0,93.92,64.03999999999999
OX,9/29/2023,0,0,89.06,60.08
OX,9/30/2023,0,0,93.92,57.92
OX,10/1/2023,0,0,96.08,60.08
OX,10/2/2023,0,0,93.02,60.08
OX,10/3/2023,0,0,91.03999999999999,57.019999999999996
OX,10/4/2023,0,0,91.94,57.019999999999996
OX,10/5/2023,0,0,89.06,62.96
OX,10/6/2023,1.6141732283464567,0,82.94,66.02
OX,10/7/2023,0,0,82.03999999999999,51.980000000000004
OX,10/8/2023,0,0,73.03999999999999,37.04
OX,10/9/2023,0,0,75.02,37.04
OX,10/10/2023,0,0,86,41
OX,10/11/2023,0,0,87.08000000000001,53.06
OX,10/12/2023,3.3858267716535435,0,66.92,59
OX,10/13/2023,0,0,69.98,60.08
OX,10/14/2023,0,0,80.96000000000001,59
OX,10/15/2023,0,0,73.03999999999999,55.94
OX,10/16/2023,0.31496062992125984,0,66.02,42.980000000000004
OX,10/17/2023,0,0,66.92,37.94
OX,10/18/2023,0,0,71.96000000000001,37.04
OX,10/19/2023,0,0,78.08000000000001,39.92
OX,10/20/2023,0,0,82.03999999999999,51.08
OX,10/21/2023,0,0,89.96000000000001,44.96
OX,10/22/2023,0,0,89.96000000000001,44.96
OX,10/23/2023,0,0,91.03999999999999,53.06
OX,10/24/2023,0,0,91.94,60.08
OX,10/25/2023,0,0,87.98,59
OX,10/26/2023,0,0,86,62.06
OX,10/27/2023,0,0,87.08000000000001,62.06
OX,10/28/2023,0,0,86,64.94
OX,10/29/2023,0,0,87.98,59
OX,10/30/2023,0,0,86,51.980000000000004
OX,10/31/2023,0.1968503937007874,0,51.980000000000004,35.06
OX,11/1/2023,0,0,55.040000000000006,26.060000000000002
OX,11/2/2023,0,0,53.96,19.939999999999998
OX,11/3/2023,0,0,62.96,19.939999999999998
OX,11/4/2023,0,0,73.94,28.04
OX,11/5/2023,0,0,78.98,37.04
OX,11/6/2023,0,0,80.96000000000001,41
OX,11/7/2023,0,0,84.02,51.08
OX,11/8/2023,0,0,84.92,55.040000000000006
OX,11/9/2023,0,0,86,62.06
OX,11/10/2023,4.015748031496063,0,80.06,55.040000000000006
OX,11/11/2023,4.015748031496063,0,57.019999999999996,51.980000000000004
OX,11/12/2023,0.11811023622047245,0,59,53.06
OX,11/13/2023,0,0,64.94,53.96
OX,11/14/2023,0,0,64.94,53.06
OX,11/15/2023,7.204724409448819,0,62.06,51.980000000000004
OX,11/16/2023,0.1968503937007874,0,60.980000000000004,51.980000000000004
OX,11/17/2023,0,0,71.96000000000001,57.019999999999996
OX,11/18/2023,0.1968503937007874,0,71.06,59
OX,11/19/2023,0,0,69.08000000000001,33.98
OX,11/20/2023,0,0,68,33.98
OX,11/21/2023,25.984251968503937,0,78.98,53.96
OX,11/22/2023,0.3937007874015748,0,59,42.08
OX,11/23/2023,0,0,55.040000000000006,33.08
OX,11/24/2023,0,0,50,33.98
OX,11/25/2023,0,0,59,33.98
OX,11/26/2023,0.7086614173228347,0,62.96,41
OX,11/27/2023,0,0,57.019999999999996,26.96
OX,11/28/2023,0,0,48.92,30.02
OX,11/29/2023,0,0,57.019999999999996,24.98
OX,11/30/2023,0,0,62.06,26.060000000000002
OX,12/1/2023,3.110236220472441,0,60.980000000000004,41
OX,12/2/2023,0.11811023622047245,0,75.02,60.08
OX,12/3/2023,0.7874015748031497,0,64.94,53.96
OX,12/4/2023,0,0,66.92,46.04
OX,12/5/2023,0,0,62.06,30.92
OX,12/6/2023,0,0,64.94,30.92
OX,12/7/2023,0,0,55.94,26.96
OX,12/8/2023,0,0,57.92,26.96
OX,12/9/2023,0.11811023622047245,0,69.08000000000001,48.019999999999996
OX,12/10/2023,6.692913385826772,0,77,41
OX,12/11/2023,0,0,51.08,23
OX,12/12/2023,0,0,55.040000000000006,24.98
OX,12/13/2023,0,0,60.08,26.060000000000002
OX,12/14/2023,0,0,62.96,35.06
OX,12/15/2023,0,0,68,39.92
OX,12/16/2023,0,0,66.92,42.980000000000004
OX,12/17/2023,2.283464566929134,0,55.040000000000006,39.92
OX,12/18/2023,0,0,55.94,30.02
OX,12/19/2023,0,0,57.92,23
OX,12/20/2023,0,0,51.980000000000004,26.96
OX,12/21/2023,0,0,57.92,26.96
OX,12/22/2023,0,0,57.019999999999996,30.02
OX,12/23/2023,0,0,68,44.06
OX,12/24/2023,0,0,69.98,51.08
OX,12/25/2023,13.385826771653544,0,62.96,57.019999999999996
OX,12/26/2023,0,0,62.06,35.06
OX,12/27/2023,0,0,53.96,32
OX,12/28/2023,0,0,57.92,24.98
OX,12/29/2023,0,0,44.06,24.08
OX,12/30/2023,0,0,50,21.92
OX,12/31/2023,0,0,51.08,26.060000000000002
OX,1/1/2024,0,,64.03999999999999,35.06
OX,1/2/2024,0,,50,19.04
OX,1/3/2024,0,,50,19.04
OX,1/4/2024,0,,50,21.02
OX,1/5/2024,0,,53.96,26.96
OX,1/6/2024,7.598425196850394,,51.08,32
OX,1/7/2024,0,,42.08,35.96
OX,1/8/2024,0,,53.06,28.94
OX,1/9/2024,12.716535433070867,,55.94,39.019999999999996
OX,1/10/2024,0,,44.06,24.98
OX,1/11/2024,0,,53.96,32
OX,1/12/2024,0.7874015748031497,,68,46.04
OX,1/13/2024,5.31496063,,68,21.92
OX,1/14/2024,0,,50,26.060000000000002
OX,1/15/2024,0,,37.94,21.92
OX,1/16/2024,0.984251969,,26.060000000000002,6.079999999999998
OX,1/17/2024,0,,19.939999999999998,1.0399999999999991
OX,1/18/2024,0,,35.06,3.019999999999996
OX,1/19/2024,0.1968503937007874,,53.06,28.04
OX,1/20/2024,0,,42.980000000000004,12.920000000000002
OX,1/21/2024,0,,32,10.04
OX,1/22/2024,0,,42.08,10.940000000000001
OX,1/23/2024,1.1811023622047245,,59,32
OX,1/24/2024,18.582677165354333,,64.03999999999999,51.980000000000004
OX,1/25/2024,12.20472440944882,,62.96,60.08
OX,1/26/2024,4.015748031496063,,64.03999999999999,51.980000000000004
OX,2/1/2024,0,,,
OX,2/2/2024,0,,,
OX,2/3/2024,0,,71.96000000000001,
OX,2/4/2024,14.291338582677167,,57.92,46.94
OX,2/5/2024,1.4960629921259843,,55.040000000000006,42.08
OX,2/6/2024,0,,62.96,33.08
OX,2/7/2024,0,,64.03999999999999,28.94
OX,2/8/2024,0,,68,35.06
OX,2/9/2024,0,,66.02,46.04
OX,2/10/2024,0.5118110236220472,,68,60.08
OX,2/11/2024,15.393700787401576,,69.98,53.96
OX,2/12/2024,18.582677165354333,,62.06,50
OX,2/13/2024,0.31496062992125984,,55.040000000000006,33.98
OX,2/14/2024,0,,55.94,28.04
OX,2/15/2024,0,,62.06,28.94
OX,2/16/2024,0,,69.98,37.04
OX,2/17/2024,0,,69.08000000000001,33.08
OX,2/18/2024,0,,39.92,26.060000000000002
OX,2/19/2024,0,,51.08,19.939999999999998
OX,2/20/2024,0,,59,21.02
OX,2/21/2024,0,,69.08000000000001,28.94
OX,2/22/2024,0,,77,41
OX,2/23/2024,2.0078740157480315,,71.96000000000001,53.96
OX,2/24/2024,0,,69.98,39.019999999999996
OX,2/25/2024,0,,69.98,35.06
OX,2/26/2024,0,,78.08000000000001,41
OX,2/27/2024,0,,78.08000000000001,57.92
OX,2/28/2024,0,,86,64.94
OX,3/1/2024,2.4015748031496065,,50,39.92
OX,3/2/2024,1.4173228346456694,,50,39.92
OX,3/3/2024,0,,66.92,48.019999999999996
OX,3/4/2024,0,,77,59
OX,3/5/2024,2.4015748031496065,,78.98,60.980000000000004
OX,3/6/2024,5.118110236220473,,68,55.94
OX,3/7/2024,0,,69.08000000000001,57.019999999999996
OX,3/8/2024,8.188976377952756,,73.94,57.019999999999996
OX,3/9/2024,11.614173228346457,,62.06,57.019999999999996
OX,3/10/2024,0,,60.980000000000004,35.96
OX,3/11/2024,0,,62.06,37.04
OX,3/12/2024,0,,66.92,37.94
OX,3/13/2024,0,,73.94,37.94
OX,3/14/2024,0,,78.08000000000001,55.94
OX,3/15/2024,11.88976377952756,,82.03999999999999,57.019999999999996
OX,3/16/2024,5.196850393700788,,64.03999999999999,53.96
OX,3/17/2024,7.598425196850394,,62.06,51.980000000000004
OX,3/18/2024,0.31496062992125984,,60.08,44.96
OX,3/19/2024,0,,53.96,26.060000000000002
OX,3/20/2024,0,,60.980000000000004,26.96
OX,3/21/2024,0,,73.03999999999999,35.06
OX,3/22/2024,0,,73.03999999999999,48.019999999999996
OX,3/23/2024,4.409448818897638,,68,53.06
OX,3/24/2024,0,,64.94,39.92
OX,3/25/2024,0,,68,42.08
OX,3/26/2024,23.30708661417323,,69.08000000000001,53.96
OX,3/27/2024,0,,71.06,42.980000000000004
OX,3/28/2024,0,,62.96,37.94
OX,3/29/2024,0,,69.98,37.94
OX,3/30/2024,0,,75.92,51.08
OX,3/31/2024,0,,80.06,57.019999999999996
OX,4/1/2024,0,,77,62.96
OX,4/2/2024,0,,80.96000000000001,68
OX,4/3/2024,0,,84.92,46.94
OX,4/4/2024,0,,66.02,35.96
OX,4/5/2024,0,,71.96000000000001,37.04
OX,4/6/2024,0,,73.94,39.019999999999996
OX,4/7/2024,0,,73.94,44.96
OX,4/8/2024,0,,80.06,57.92
OX,4/9/2024,10.78740157480315,,73.94,60.08
OX,4/10/2024,32.00787401574804,,68,60.08
OX,4/11/2024,17.913385826771655,,68,55.94
OX,4/12/2024,0.31496062992125984,,71.06,44.06
OX,4/13/2024,0,,75.92,46.04
OX,4/14/2024,0,,86,51.980000000000004
OX,4/15/2024,0,,84.02,59
OX,4/16/2024,0,,84.02,60.08
OX,4/17/2024,0,,86,69.08000000000001
OX,4/18/2024,0.3937007874015748,,77,69.98
OX,4/19/2024,1.299212598425197,,75.92,68
OX,4/20/2024,0.1968503937007874,,82.03999999999999,62.06
OX,4/21/2024,20.984251968503937,,62.06,48.019999999999996
OX,4/22/2024,0,,62.96,37.94
OX,4/23/2024,0,,69.08000000000001,39.92
OX,4/24/2024,0,,75.92,39.92
OX,4/25/2024,0,,80.96000000000001,57.92
OX,4/26/2024,0,,86,62.06
OX,4/27/2024,0,,86,62.96
OX,4/28/2024,0,,86,66.92
OX,4/29/2024,4.881889763779528,,84.92,66.92
OX,4/30/2024,1.8110236220472442,,73.03999999999999,60.08
OX,5/1/2024,0,,82.94,59
OX,5/2/2024,0,,89.06,62.06
OX,5/3/2024,0,,80.96000000000001,66.92
OX,5/4/2024,4.881889763779528,,80.06,60.980000000000004
OX,5/5/2024,0,,84.92,60.980000000000004
OX,5/6/2024,0,,80.96000000000001,66.92
OX,5/7/2024,0,,87.08000000000001,69.98
OX,5/8/2024,0,,86,75.92
OX,5/9/2024,0,,89.06,77
OX,5/10/2024,1.4960629921259843,,91.94,64.94
OX,5/11/2024,0,,84.02,53.96
OX,5/12/2024,0,,82.94,55.94
OX,5/13/2024,11.692913385826772,,78.98,62.96
OX,5/14/2024,1.1811023622047245,,78.08000000000001,62.06
OX,5/15/2024,0,,82.94,60.980000000000004
OX,5/16/2024,0,,84.92,62.06
OX,5/17/2024,3.582677165354331,,84.92,64.03999999999999
OX,5/18/2024,0,,80.06,68
OX,5/19/2024,0,,87.08000000000001,62.06
OX,6/15/2024,0,,,69.98
OX,6/16/2024,0,,96.08,71.06
OX,6/17/2024,3.3858267716535435,,95,73.94
OX,6/18/2024,5.393700787401575,,87.98,73.03999999999999
OX,6/19/2024,0,,82.94,73.03999999999999
OX,6/20/2024,0,,87.08000000000001,71.06
OX,6/21/2024,0,,91.03999999999999,69.98
OX,6/22/2024,0,,93.92,68
OX,6/23/2024,0,,95,68
OX,6/24/2024,0,,96.08,73.94
OX,6/25/2024,0,,96.98,73.94
OX,6/26/2024,0,,98.06,75.92
OX,6/27/2024,0,,95,75.92
OX,6/28/2024,2.9921259842519685,,84.92,73.03999999999999
OX,6/29/2024,0,,91.03999999999999,73.94
OX,6/30/2024,0.1968503937007874,,91.03999999999999,78.08000000000001
OX,7/1/2024,5.708661417322835,,96.08,75.92
OX,7/2/2024,0,,93.02,68
OX,7/7/2024,0,,91.03999999999999,75.02
OX,7/8/2024,0.9055118110236221,,91.94,75.02
OX,7/9/2024,1.6929133858267718,,93.02,78.08000000000001
OX,7/10/2024,0,,89.06,69.08000000000001
OX,7/11/2024,0,,91.03999999999999,69.98
OX,7/12/2024,0,,93.92,69.98
OX,7/13/2024,0,,96.08,71.06
OX,7/14/2024,0,,96.08,75.02
OX,7/15/2024,0,,93.92,73.94
OX,7/16/2024,0,,96.98,75.02
OX,7/17/2024,0,,96.08,75.92
OX,7/18/2024,0,,96.08,75.92
OX,7/19/2024,0,,91.94,75.02
OX,7/20/2024,1.1023622047244095,,86,73.03999999999999
OX,7/21/2024,0,,91.03999999999999,73.94
OX,7/22/2024,0,,89.96000000000001,73.94
OX,7/23/2024,2.9921259842519685,,89.06,75.02
OX,7/24/2024,12.992125984251969,,86,73.94
OX,7/25/2024,5.984251968503937,,78.98,73.94
OX,7/26/2024,0.31496062992125984,,84.92,73.03999999999999
OX,7/27/2024,4.094488188976378,,86,73.94
OX,7/28/2024,0,,91.03999999999999,75.92
OX,7/29/2024,0,,89.96000000000001,78.08000000000001
OX,7/30/2024,0,,93.92,78.08000000000001
OX,7/31/2024,0,,95,75.92
OX,8/1/2024,0,,96.98,75.02
OX,8/2/2024,0,,96.98,69.98
OX,8/3/2024,0,,95,71.06
OX,8/4/2024,0,,95,71.06
OX,8/5/2024,0,,96.08,73.94
OX,8/6/2024,0,,98.06,73.94
OX,8/7/2024,0,,96.98,71.06
OX,8/8/2024,0,,100.94,69.08000000000001
OX,8/9/2024,0,,89.96000000000001,69.08000000000001
OX,8/10/2024,0,,93.02,71.06
OX,8/11/2024,0,,93.02,64.03999999999999
OX,8/12/2024,0,,95,64.94
OX,8/13/2024,0,,98.06,68
OX,8/14/2024,0,,98.96000000000001,73.94
OX,8/20/2024,0,,,
OX,8/21/2024,0,,93.02,64.94
OX,8/22/2024,0,,93.92,62.06
OX,8/23/2024,0,,96.98,62.06
OX,8/24/2024,0,,93.92,64.03999999999999
OX,8/25/2024,0,,95,64.03999999999999
OX,8/26/2024,0,,98.06,66.92
OX,8/27/2024,0,,98.96000000000001,66.92
OX,8/28/2024,0,,100.03999999999999,66.92
OX,8/29/2024,0,,102.02,69.98
OX,8/30/2024,4.212598425196851,,98.06,73.03999999999999
OX,8/31/2024,0,,93.02,73.03999999999999
OX,9/1/2024,0,,93.02,73.03999999999999
OX,9/2/2024,0.5118110236220472,,95,71.96000000000001
OX,9/3/2024,0,,96.08,71.96000000000001
OX,9/4/2024,0,,98.96000000000001,71.96000000000001
OX,9/5/2024,2.0078740157480315,,91.94,71.96000000000001
OX,9/6/2024,10.78740157480315,,77,71.06
OX,9/7/2024,2.283464566929134,,75.92,66.02
OX,9/8/2024,0,,82.03999999999999,57.019999999999996
OX,9/9/2024,0,,84.92,51.08
OX,9/10/2024,0,,91.03999999999999,53.96
OX,9/11/2024,0,,87.08000000000001,66.92
OX,9/12/2024,27.79527559055118,,82.03999999999999,69.98
OX,9/13/2024,8.700787401574804,,77,68
OX,9/14/2024,4.488188976377953,,77,66.92
OX,9/15/2024,0.31496062992125984,,80.06,69.08000000000001
OX,9/16/2024,0,,80.96000000000001,71.06
OX,9/17/2024,2.0078740157480315,,80.96000000000001,69.98
OX,9/18/2024,1.299212598425197,,82.03999999999999,66.92
OX,9/19/2024,0,,89.96000000000001,66.02
OX,9/20/2024,0,,91.03999999999999,64.03999999999999
OX,9/21/2024,0,,93.02,64.94
OX,9/22/2024,0,,95,69.08000000000001
OX,9/23/2024,0,,93.02,69.08000000000001
OX,9/24/2024,0,,93.02,69.98
OX,9/25/2024,2.9133858267716537,,93.02,69.98
OX,9/26/2024,0,,82.03999999999999,62.96
OX,9/27/2024,0,,84.02,60.980000000000004
OX,9/28/2024,0,,82.94,60.980000000000004
OX,9/29/2024,0,,84.92,60.08
OX,9/30/2024,0,,82.94,60.980000000000004
OX,10/1/2024,0,,84.92,64.03999999999999
OX,10/2/2024,0,,87.08000000000001,64.03999999999999
OX,10/3/2024,0,,84.92,57.92
OX,10/4/2024,0,,89.06,57.92
OX,10/5/2024,0,,87.98,64.94
OX,10/6/2024,0,,89.96000000000001,64.03999999999999
OX,10/7/2024,0,,89.96000000000001,62.06
OX,10/8/2024,0,,87.08000000000001,51.980000000000004
OX,10/9/2024,0,,80.96000000000001,51.08
OX,10/10/2024,0,,84.92,51.08
OX,10/11/2024,0,,84.92,50
OX,10/12/2024,0,,86,50
OX,10/13/2024,0,,86,51.980000000000004
OX,10/14/2024,0,,89.06,59
OX,10/15/2024,0,,78.08000000000001,48.019999999999996
OX,10/16/2024,0,,78.08000000000001,39.92
OX,10/17/2024,0,,66.02,32
OX,10/18/2024,0,,69.08000000000001,33.08
OX,10/19/2024,0,,73.03999999999999,33.98
OX,10/20/2024,0,,77,39.92
OX,10/21/2024,0,,80.06,37.94
OX,10/22/2024,0,,82.94,37.94
OX,10/23/2024,0,,84.02,42.980000000000004
OX,10/24/2024,0,,86,44.06
OX,10/25/2024,0,,87.08000000000001,48.92
OX,10/26/2024,0,,86,53.96
OX,10/27/2024,0,,87.08000000000001,53.96
OX,10/28/2024,0,,86,55.94
OX,10/29/2024,0,,87.08000000000001,57.92
OX,10/30/2024,0,,84.92,60.980000000000004
OX,10/31/2024,0,,86,60.980000000000004
OX,11/1/2024,15.78740157480315,,78.98,64.03999999999999
OX,11/2/2024,0.7086614173228347,,73.94,64.94
OX,11/3/2024,0,,82.03999999999999,64.03999999999999
OX,11/4/2024,0,,84.02,66.02
OX,11/5/2024,0,,84.02,69.98
OX,11/6/2024,1.4960629921259843,,84.92,69.98
OX,11/7/2024,0,,82.03999999999999,69.08000000000001
OX,11/8/2024,0.11811023622047245,,78.98,71.06
OX,11/9/2024,0,,77,68
OX,11/10/2024,0.7874015748031497,,75.92,69.08000000000001
OX,11/11/2024,0.7874015748031497,,78.98,66.02
OX,11/12/2024,0,,80.96000000000001,50
OX,11/13/2024,0.984251969,,78.08000000000001,53.06
OX,11/14/2024,10.118110236220472,,73.03999999999999,51.08
OX,11/15/2024,0,,66.92,39.92
OX,11/16/2024,0,,68,39.92
OX,11/17/2024,0,,71.96000000000001,39.92
OX,11/18/2024,0,,78.98,51.980000000000004
OX,11/19/2024,12.598425196850394,,82.03999999999999,64.03999999999999
OX,11/20/2024,0,,75.02,48.92
OX,11/21/2024,0,,62.96,30.02
OX,11/22/2024,0,,64.94,30.02
OX,11/23/2024,0,,55.040000000000006,28.94
OX,11/24/2024,0,,60.980000000000004,32
OX,11/25/2024,0,,71.06,39.92
OX,11/26/2024,0.7086614173228347,,78.98,46.04
OX,11/27/2024,0,,57.019999999999996,37.94
OX,11/28/2024,0,,71.96000000000001,48.019999999999996
OX,11/29/2024,0,,55.040000000000006,35.06
OX,11/30/2024,0,,46.94,19.939999999999998
OX,12/1/2024,0,,51.980000000000004,23
OX,12/2/2024,0,,60.08,24.08
OX,12/3/2024,0,,57.019999999999996,28.04
OX,12/4/2024,0,,48.019999999999996,24.98
OX,12/5/2024,3.110236220472441,,55.94,30.02
OX,12/6/2024,0,,53.96,21.02
OX,12/7/2024,0,,44.06,21.02
OX,12/8/2024,0,,53.96,28.04
OX,12/9/2024,13.700787401574804,,69.08000000000001,48.019999999999996
OX,12/10/2024,0.5905511811023623,,71.96000000000001,64.03999999999999
OX,12/11/2024,0,,66.02,37.04
OX,12/12/2024,0,,53.96,24.08
OX,12/13/2024,0,,55.94,24.08
OX,12/14/2024,0,,57.92,39.019999999999996
OX,12/15/2024,1.8897637795275593,,68,46.94
OX,12/16/2024,1.299212598425197,,73.94,62.96
OX,12/17/2024,1.6929133858267718,,73.03999999999999,57.019999999999996
OX,12/18/2024,1.8897637795275593,,73.03999999999999,55.040000000000006
OX,12/19/2024,1.4173228346456694,,69.98,37.94
OX,12/20/2024,0,,53.96,30.02
OX,12/21/2024,0,,55.94,26.060000000000002
OX,12/25/2024,0,,,
OX,12/26/2024,0,,,
OX,12/27/2024,17.99212598425197,,,
OX,12/28/2024,0,,71.06,57.019999999999996
OX,12/29/2024,6.417322834645669,,71.96000000000001,51.08
OX,12/30/2024,0,,66.02,46.94
OX,12/31/2024,0,,66.92,46.94
OX,1/1/2025,0,,60.980000000000004,30.92
OX,1/2/2025,0,,53.06,24.98
OX,1/3/2025,0,,55.040000000000006,26.060000000000002
OX,1/4/2025,0,,57.92,23
OX,1/5/2025,0,,55.040000000000006,32
OX,1/6/2025,8.582677165354331,,69.98,26.96
OX,1/7/2025,0,,30.02,24.98
OX,1/8/2025,0,,37.04,24.98
OX,1/9/2025,0,,39.019999999999996,15.079999999999998
OX,1/10/2025,17.20472440944882,,41,17.06
OX,1/11/2025,0.9055118110236221,,37.04,28.94
OX,1/12/2025,0,,42.980000000000004,21.02
OX,1/13/2025,0,,51.980000000000004,24.08
OX,1/14/2025,0,,53.96,19.04
OX,1/15/2025,0,,53.06,24.98
OX,1/16/2025,0,,57.92,23
OX,1/17/2025,0,,60.08,26.060000000000002
OX,1/18/2025,0.3937007874015748,,59,26.96
OX,1/19/2025,0,,69.98,28.94
OX,1/20/2025,0,,30.92,10.940000000000001
OX,1/21/2025,0,,30.92,14
OX,1/22/2025,0,,26.060000000000002,1.0399999999999991
OX,1/23/2025,0,,35.06,6.079999999999998
OX,1/24/2025,0,,46.94,15.079999999999998
OX,1/25/2025,0,,44.96,15.98
OX,1/26/2025,0.31496062992125984,,53.96,30.02
OX,1/27/2025,17.007874015748033,,51.980000000000004,41
OX,1/28/2025,0,,46.94,30.02
OX,1/29/2025,0,,53.96,33.98
OX,1/30/2025,0.5905511811023623,,60.980000000000004,48.92
OX,1/31/2025,21.811023622047244,,73.94,55.040000000000006
OX,2/1/2025,0.11811023622047245,,73.94,37.04
OX,2/2/2025,0,,62.96,35.06
OX,2/3/2025,0,,73.94,35.06
OX,2/4/2025,0,,78.08000000000001,57.92
OX,2/5/2025,0,,78.98,59
OX,2/6/2025,0,,73.94,64.94
OX,2/7/2025,0,,82.94,60.08
OX,2/8/2025,0,,78.98,62.06
OX,2/9/2025,0,,84.92,57.019999999999996
OX,2/10/2025,0,,60.980000000000004,42.08
OX,2/11/2025,0,,62.06,42.980000000000004
OX,2/12/2025,17.79527559055118,,60.08,48.019999999999996
OX,2/13/2025,12.283464566929135,,62.06,35.96
OX,2/14/2025,0,,46.94,28.94
OX,2/15/2025,1.6141732283464567,,66.02,30.92
OX,2/16/2025,5.590551181102363,,82.03999999999999,44.06
OX,2/17/2025,0,,44.96,24.08
OX,2/18/2025,0,,48.019999999999996,26.96
OX,2/19/2025,1.6141732283464567,,57.92,32
OX,2/20/2025,0,,32,12.920000000000002
OX,2/21/2025,0,,32,12.920000000000002
OX,2/22/2025,0,,42.08,17.06
OX,2/23/2025,0,,50,30.92
OX,2/24/2025,6.417322834645669,,46.94,39.019999999999996
OX,2/25/2025,0,,60.08,39.019999999999996
OX,2/26/2025,0,,71.06,37.04
OX,2/27/2025,0,,78.98,41
OX,2/28/2025,0,,69.08000000000001,33.08
OX,3/1/2025,0,,75.02,39.019999999999996
STL,3/1/2022,0,0,75.92,42.08
STL,3/2/2022,0,0,82.03999999999999,37.94
STL,3/3/2022,0,0,60.08,35.06
STL,3/4/2022,0,0,62.06,32
STL,3/5/2022,0.3937007874015748,0,78.08000000000001,48.92
